"location","city","country","address","latitude","longitude","co2_kg","distance_km","plane trips_amount","train trips_amount"
"Tucson,  United States","Tucson"," United States","Tucson, Pima County, Arizona, United States","32.2228765","-110.9748477","0.0","0.0","0","11"
"Irvine,  United States","Irvine"," United States","Irvine, Orange County, California, United States","33.6856969","-117.8259819","314.283","1318.927","1","0"
"Northridge,  United States","Northridge"," United States","Northridge, Los Angeles, California, United States","34.2345615","-118.5369316","344.23","1475.728","1","0"
"Santa Cruz County,  United States","Santa Cruz County"," United States","Santa Cruz County, California, United States","37.050096","-121.9905908","470.041","2281.515","1","0"
"San Antonio,  United States","San Antonio"," United States","San Antonio, Bexar County, Texas, United States","29.4246002","-98.4951405","491.006","2461.568","1","0"
"Fort Worth,  United States","Fort Worth"," United States","Fort Worth, Tarrant County, Texas, United States","32.753177","-97.3327459","502.471","2560.027","1","0"
"San Diego,  United States","San Diego"," United States","San Diego, San Diego County, California, United States","32.7174202","-117.1627728","570.164","2332.064","2","0"
"Urbana,  United States","Urbana"," United States","Urbana, Champaign County, Illinois, United States","40.1117174","-88.207301","815.495","4431.711","1","0"
"University of California,  United States","University of California"," United States","University of California, Berkeley, Derby Street, Claremont, Berkeley, Alameda County, California, 94720-1076, United States","37.8753497","-122.23963364918777","968.324","4805.579","2","0"
"Pasadena,  United States","Pasadena"," United States","Pasadena, California, United States","34.1476452","-118.1444779","989.873","4202.99","3","0"
"Forth Worth Drive,  United States","Forth Worth Drive"," United States","Forth Worth Drive, Macomb Township, Macomb County, Michigan, 48044, United States","42.6606785","-82.8997899","994.47","5439.718","1","0"
"Gainesville,  United States","Gainesville"," United States","Gainesville, Alachua County, Florida, United States","29.6519684","-82.3249846","1001.389","5478.617","1","0"
"Columbia,  United States","Columbia"," United States","Columbia, Richland County, South Carolina, United States","34.0007493","-81.0343313","1017.898","5571.43","1","0"
"London,  Canada","London"," Canada","London, Southwestern Ontario, Ontario, N6A 1G4, Canada","42.9836747","-81.2496068","1044.021","5718.295","1","0"
"Youngstown,  United States","Youngstown"," United States","Youngstown, Mahoning County, Ohio, United States","41.1035786","-80.6520161","1044.941","5723.469","1","0"
"Fort Myers,  United States","Fort Myers"," United States","Fort Myers, Lee County, Florida, United States","26.640628","-81.8723084","1050.206","5753.073","1","0"
"Waterloo,  Canada","Waterloo"," Canada","Waterloo, Region of Waterloo, Southwestern Ontario, Ontario, Canada","43.4652699","-80.5222961","1069.175","5859.717","1","0"
"Hamilton,  Canada","Hamilton"," Canada","Hamilton, Golden Horseshoe, Ontario, Canada","43.2560802","-79.8728583","1085.202","5949.818","1","0"
"Charlottesville,  United States","Charlottesville"," United States","Charlottesville, Virginia, United States","38.029306","-78.4766781","1097.357","6018.154","1","0"
"York,  Canada","York"," Canada","York, Toronto, Golden Horseshoe, Ontario, Canada","43.6896191","-79.479188","1100.339","6034.924","1","0"
"Toronto,  Canada","Toronto"," Canada","Toronto, Golden Horseshoe, Ontario, Canada","43.6534817","-79.3839347","1102.63","6047.802","1","0"
"State College,  United States","State College"," United States","State College, Centre County, Pennsylvania, United States","40.7944504","-77.8616386","1125.438","6176.031","1","0"
"Batavia,  United States","Batavia"," United States","Batavia, Genesee, New York, 14020, United States","42.9980144","-78.1875515","1130.386","6203.847","1","0"
"Baltimore,  United States","Baltimore"," United States","Baltimore, Maryland, United States","39.2908816","-76.610759","1157.54","6356.509","1","0"
"Somerville,  United States","Somerville"," United States","Somerville, Middlesex County, Massachusetts, United States","42.3875968","-71.0994968","1241.35","7331.356","1","0"
"Montreal,  Canada","Montreal"," Canada","Montreal, Urban agglomeration of Montreal, Montreal (06), Quebec, Canada","45.4972159","-73.6103642","1241.784","7030.713","1","0"
"Ann Arbor,  United States","Ann Arbor"," United States","Ann Arbor, Washtenaw County, Michigan, United States","42.2681569","-83.7312291","1933.739","10569.094","2","0"
"Washington,  United States","Washington"," United States","Washington, District of Columbia, United States","38.8949924","-77.0365581","2287.161","12556.055","2","0"
"Princeton,  United States","Princeton"," United States","Princeton, Mercer County, New Jersey, United States","40.3492744","-74.6592958","2431.479","13409.244","2","0"
